time            C               B              
0.000000000e+00 4.000000000e+00 4.000000000e+00
2.004008016e+00 3.317491857e+00 3.993924032e+00
4.008016032e+00 2.873114734e+00 3.978768589e+00
6.012024048e+00 2.584884514e+00 3.957910127e+00
8.016032064e+00 2.399395353e+00 3.933527744e+00
1.002004008e+01 2.281700575e+00 3.907012575e+00
1.202404810e+01 2.208842564e+00 3.879242977e+00
1.402805611e+01 2.165689830e+00 3.850766646e+00
1.603206413e+01 2.142242193e+00 3.821919877e+00
1.803607214e+01 2.131876729e+00 3.792905049e+00
2.004008016e+01 2.130200191e+00 3.763840632e+00
2.204408818e+01 2.134295114e+00 3.734793241e+00
2.404809619e+01 2.142222691e+00 3.705798028e+00
2.605210421e+01 2.152694019e+00 3.676871542e+00
2.805611222e+01 2.164852189e+00 3.648019740e+00
3.006012024e+01 2.178127567e+00 3.619242902e+00
3.206412826e+01 2.192141598e+00 3.590538591e+00
3.406813627e+01 2.206642795e+00 3.561903376e+00
3.607214429e+01 2.221464131e+00 3.533333785e+00
3.807615230e+01 2.236494665e+00 3.504826811e+00
4.008016032e+01 2.251660677e+00 3.476380118e+00
4.208416834e+01 2.266913099e+00 3.447992111e+00
4.408817635e+01 2.282219188e+00 3.419661903e+00
4.609218437e+01 2.297556952e+00 3.391389247e+00
4.809619238e+01 2.312911514e+00 3.363174453e+00
5.010020040e+01 2.328272659e+00 3.335018297e+00
5.210420842e+01 2.343633224e+00 3.306921940e+00
5.410821643e+01 2.358988052e+00 3.278886858e+00
5.611222445e+01 2.374333282e+00 3.250914772e+00
5.811623246e+01 2.389665900e+00 3.223007601e+00
6.012024048e+01 2.404983436e+00 3.195167417e+00
6.212424850e+01 2.420283771e+00 3.167396404e+00
6.412825651e+01 2.435565015e+00 3.139696835e+00
6.613226453e+01 2.450825419e+00 3.112071043e+00
6.813627255e+01 2.466063328e+00 3.084521405e+00
7.014028056e+01 2.481277148e+00 3.057050326e+00
7.214428858e+01 2.496465323e+00 3.029660224e+00
7.414829659e+01 2.511626321e+00 3.002353521e+00
7.615230461e+01 2.526758640e+00 2.975132639e+00
7.815631263e+01 2.541860791e+00 2.947999988e+00
8.016032064e+01 2.556931288e+00 2.920957965e+00
8.216432866e+01 2.571968665e+00 2.894008946e+00
8.416833667e+01 2.586971466e+00 2.867155285e+00
8.617234469e+01 2.601938252e+00 2.840399310e+00
8.817635271e+01 2.616867586e+00 2.813743321e+00
9.018036072e+01 2.631758048e+00 2.787189589e+00
9.218436874e+01 2.646608231e+00 2.760740350e+00
9.418837675e+01 2.661416742e+00 2.734397816e+00
9.619238477e+01 2.676182210e+00 2.708164139e+00
9.819639279e+01 2.690903266e+00 2.682041469e+00
1.002004008e+02 2.705578560e+00 2.656031898e+00
1.022044088e+02 2.720206761e+00 2.630137483e+00
1.042084168e+02 2.734786551e+00 2.604360252e+00
1.062124248e+02 2.749316632e+00 2.578702180e+00
1.082164329e+02 2.763795719e+00 2.553165216e+00
1.102204409e+02 2.778222545e+00 2.527751262e+00
1.122244489e+02 2.792595866e+00 2.502462177e+00
1.142284569e+02 2.806914452e+00 2.477299776e+00
1.162324649e+02 2.821177092e+00 2.452265838e+00
1.182364729e+02 2.835382599e+00 2.427362095e+00
1.202404810e+02 2.849529803e+00 2.402590241e+00
1.222444890e+02 2.863617553e+00 2.377951925e+00
1.242484970e+02 2.877644714e+00 2.353448761e+00
1.262525050e+02 2.891610186e+00 2.329082283e+00
1.282565130e+02 2.905512868e+00 2.304854036e+00
1.302605210e+02 2.919351699e+00 2.280765485e+00
1.322645291e+02 2.933125632e+00 2.256818059e+00
1.342685371e+02 2.946833642e+00 2.233013143e+00
1.362725451e+02 2.960474727e+00 2.209352075e+00
1.382765531e+02 2.974047908e+00 2.185836150e+00
1.402805611e+02 2.987552226e+00 2.162466621e+00
1.422845691e+02 3.000986744e+00 2.139244700e+00
1.442885772e+02 3.014350552e+00 2.116171540e+00
1.462925852e+02 3.027642758e+00 2.093248263e+00
1.482965932e+02 3.040862497e+00 2.070475943e+00
1.503006012e+02 3.054008925e+00 2.047855608e+00
1.523046092e+02 3.067081222e+00 2.025388242e+00
1.543086172e+02 3.080078597e+00 2.003074778e+00
1.563126253e+02 3.093000271e+00 1.980916117e+00
1.583166333e+02 3.105845496e+00 1.958913106e+00
1.603206413e+02 3.118613550e+00 1.937066539e+00
