time            X2              shX2           
0.000000000e+00 2.000000000e+00 2.000000000e+00
1.002004008e+01 1.460087430e-01 1.460087430e-01
2.004008016e+01 1.430756376e-01 1.430756376e-01
3.006012024e+01 1.422784543e-01 1.422784543e-01
4.008016032e+01 1.414925121e-01 1.414925121e-01
5.010020040e+01 1.407152144e-01 1.407152144e-01
6.012024048e+01 1.399463997e-01 1.399463997e-01
7.014028056e+01 1.391859474e-01 1.391859474e-01
8.016032064e+01 1.384337119e-01 1.384337119e-01
9.018036072e+01 1.376895771e-01 1.376895771e-01
1.002004008e+02 1.369533933e-01 1.369533933e-01
1.102204409e+02 1.362250417e-01 1.362250417e-01
1.202404810e+02 1.355043994e-01 1.355043994e-01
1.302605210e+02 1.347913415e-01 1.347913415e-01
1.402805611e+02 1.340857500e-01 1.340857500e-01
1.503006012e+02 1.333875085e-01 1.333875085e-01
1.603206413e+02 1.326965022e-01 1.326965022e-01
1.703406814e+02 1.320126188e-01 1.320126188e-01
1.803607214e+02 1.313357497e-01 1.313357497e-01
1.903807615e+02 1.306657879e-01 1.306657879e-01
2.004008016e+02 1.300026260e-01 1.300026260e-01
2.104208417e+02 1.293461659e-01 1.293461659e-01
2.204408818e+02 1.286963034e-01 1.286963034e-01
2.304609218e+02 1.280529354e-01 1.280529354e-01
2.404809619e+02 1.274159697e-01 1.274159697e-01
2.505010020e+02 1.267853119e-01 1.267853119e-01
2.605210421e+02 1.261608672e-01 1.261608672e-01
2.705410822e+02 1.255425444e-01 1.255425444e-01
2.805611222e+02 1.249302537e-01 1.249302537e-01
2.905811623e+02 1.243239071e-01 1.243239071e-01
3.006012024e+02 1.237234189e-01 1.237234189e-01
3.106212425e+02 1.231287042e-01 1.231287042e-01
3.206412826e+02 1.225396805e-01 1.225396805e-01
3.306613226e+02 1.219562663e-01 1.219562663e-01
3.406813627e+02 1.213783821e-01 1.213783821e-01
3.507014028e+02 1.208059495e-01 1.208059495e-01
3.607214429e+02 1.202388914e-01 1.202388914e-01
3.707414830e+02 1.196771325e-01 1.196771325e-01
3.807615230e+02 1.191205997e-01 1.191205997e-01
3.907815631e+02 1.185692204e-01 1.185692204e-01
4.008016032e+02 1.180229214e-01 1.180229214e-01
4.108216433e+02 1.174816322e-01 1.174816322e-01
4.208416834e+02 1.169452872e-01 1.169452872e-01
4.308617234e+02 1.164138195e-01 1.164138195e-01
4.408817635e+02 1.158871626e-01 1.158871626e-01
4.509018036e+02 1.153652488e-01 1.153652488e-01
4.609218437e+02 1.148480145e-01 1.148480145e-01
4.709418838e+02 1.143353984e-01 1.143353984e-01
4.809619238e+02 1.138273387e-01 1.138273387e-01
4.909819639e+02 1.133237749e-01 1.133237749e-01
5.010020040e+02 1.128246475e-01 1.128246475e-01
5.110220441e+02 1.123298985e-01 1.123298985e-01
5.210420842e+02 1.118394700e-01 1.118394700e-01
5.310621242e+02 1.113533059e-01 1.113533059e-01
5.410821643e+02 1.108713508e-01 1.108713508e-01
5.511022044e+02 1.103935501e-01 1.103935501e-01
5.611222445e+02 1.099198505e-01 1.099198505e-01
5.711422846e+02 1.094501994e-01 1.094501994e-01
5.811623246e+02 1.089845454e-01 1.089845454e-01
5.911823647e+02 1.085228376e-01 1.085228376e-01
6.012024048e+02 1.080650260e-01 1.080650260e-01
6.112224449e+02 1.076110613e-01 1.076110613e-01
6.212424850e+02 1.071608949e-01 1.071608949e-01
6.312625251e+02 1.067144789e-01 1.067144789e-01
6.412825651e+02 1.062717674e-01 1.062717674e-01
6.513026052e+02 1.058327155e-01 1.058327155e-01
6.613226453e+02 1.053972782e-01 1.053972782e-01
6.713426854e+02 1.049654107e-01 1.049654107e-01
6.813627255e+02 1.045370656e-01 1.045370656e-01
6.913827655e+02 1.041121994e-01 1.041121994e-01
7.014028056e+02 1.036907674e-01 1.036907674e-01
7.114228457e+02 1.032727520e-01 1.032727520e-01
7.214428858e+02 1.028580840e-01 1.028580840e-01
7.314629259e+02 1.024467336e-01 1.024467336e-01
7.414829659e+02 1.020386615e-01 1.020386615e-01
7.515030060e+02 1.016338277e-01 1.016338277e-01
7.615230461e+02 1.012321938e-01 1.012321938e-01
7.715430862e+02 1.008337220e-01 1.008337220e-01
7.815631263e+02 1.004383754e-01 1.004383754e-01
7.915831663e+02 1.000461171e-01 1.000461171e-01
8.016032064e+02 9.965691088e-02 9.965691088e-02
8.116232465e+02 9.927072156e-02 9.927072156e-02
8.216432866e+02 9.888751397e-02 9.888751397e-02
8.316633267e+02 9.850725402e-02 9.850725402e-02
8.416833667e+02 9.812990766e-02 9.812990766e-02
8.517034068e+02 9.775544168e-02 9.775544168e-02
8.617234469e+02 9.738382314e-02 9.738382314e-02
8.717434870e+02 9.701501969e-02 9.701501969e-02
8.817635271e+02 9.664899944e-02 9.664899944e-02
8.917835671e+02 9.628573100e-02 9.628573100e-02
9.018036072e+02 9.592518341e-02 9.592518341e-02
9.118236473e+02 9.556732622e-02 9.556732622e-02
9.218436874e+02 9.521212947e-02 9.521212947e-02
9.318637275e+02 9.485956352e-02 9.485956352e-02
9.418837675e+02 9.450959929e-02 9.450959929e-02
9.519038076e+02 9.416220815e-02 9.416220815e-02
9.619238477e+02 9.381736170e-02 9.381736170e-02
9.719438878e+02 9.347503219e-02 9.347503219e-02
9.819639279e+02 9.313519216e-02 9.313519216e-02
9.919839679e+02 9.279781448e-02 9.279781448e-02
1.002004008e+03 9.246287255e-02 9.246287255e-02
1.012024048e+03 9.213034000e-02 9.213034000e-02
1.022044088e+03 9.180019091e-02 9.180019091e-02
1.032064128e+03 9.147239982e-02 9.147239982e-02
1.042084168e+03 9.114694162e-02 9.114694162e-02
1.052104208e+03 9.082379149e-02 9.082379149e-02
1.062124248e+03 9.050292491e-02 9.050292491e-02
1.072144289e+03 9.018431781e-02 9.018431781e-02
1.082164329e+03 8.986794638e-02 8.986794638e-02
1.092184369e+03 8.955378711e-02 8.955378711e-02
1.102204409e+03 8.924181705e-02 8.924181705e-02
1.112224449e+03 8.893201332e-02 8.893201332e-02
1.122244489e+03 8.862435335e-02 8.862435335e-02
1.132264529e+03 8.831881490e-02 8.831881490e-02
1.142284569e+03 8.801537613e-02 8.801537613e-02
1.152304609e+03 8.771401562e-02 8.771401562e-02
1.162324649e+03 8.741471195e-02 8.741471195e-02
1.172344689e+03 8.711744409e-02 8.711744409e-02
1.182364729e+03 8.682219131e-02 8.682219131e-02
1.192384770e+03 8.652893331e-02 8.652893331e-02
1.202404810e+03 8.623764989e-02 8.623764989e-02
1.212424850e+03 8.594832116e-02 8.594832116e-02
1.222444890e+03 8.566092752e-02 8.566092752e-02
