time            A               B               C              
0.000000000e+00 1.100000000e+01 1.000000000e+01 3.000000000e+00
2.004008016e+01 5.339519283e+00 5.392024428e+00 1.444518234e+00
4.008016032e+01 4.924656195e+00 5.711981576e+00 1.430770304e+00
6.012024048e+01 4.581690806e+00 6.093862326e+00 1.455749681e+00
8.016032064e+01 4.246179568e+00 6.460186195e+00 1.497605127e+00
1.002004008e+02 3.922309809e+00 6.802117189e+00 1.556827332e+00
1.202404810e+02 3.614457365e+00 7.112378280e+00 1.634235204e+00
1.402805611e+02 3.325974923e+00 7.384419614e+00 1.730828555e+00
1.603206413e+02 3.059190240e+00 7.612572264e+00 1.847762435e+00
1.803607214e+02 2.815509850e+00 7.792188142e+00 1.986292565e+00
2.004008016e+02 2.595561920e+00 7.919734074e+00 2.147702010e+00
2.204408818e+02 2.399354243e+00 7.992849042e+00 2.333209722e+00
2.404809619e+02 2.226431818e+00 8.010374155e+00 2.543858724e+00
2.605210421e+02 2.076023429e+00 7.972367666e+00 2.780387153e+00
2.805611222e+02 1.947170093e+00 7.880104968e+00 3.043084074e+00
3.006012024e+02 1.838833767e+00 7.736064018e+00 3.331639481e+00
3.206412826e+02 1.749985100e+00 7.543884137e+00 3.644997957e+00
3.406813627e+02 1.679672715e+00 7.308289436e+00 3.981230834e+00
3.607214429e+02 1.627075658e+00 7.034963311e+00 4.337442088e+00
3.807615230e+02 1.591542248e+00 6.730369443e+00 4.709724557e+00
4.008016032e+02 1.572617421e+00 6.401520666e+00 5.093177517e+00
4.208416834e+02 1.570060693e+00 6.055706975e+00 5.481994127e+00
4.408817635e+02 1.583856398e+00 5.700203620e+00 5.869615858e+00
4.609218437e+02 1.614216576e+00 5.341984476e+00 6.248946162e+00
4.809619238e+02 1.661577325e+00 4.987466692e+00 6.612605111e+00
5.010020040e+02 1.726587249e+00 4.642309438e+00 6.953204297e+00
5.210420842e+02 1.810087657e+00 4.311279279e+00 7.263620318e+00
5.410821643e+02 1.913082115e+00 3.998188373e+00 7.537246250e+00
5.611222445e+02 2.036693964e+00 3.705898321e+00 7.768210188e+00
5.811623246e+02 2.182108748e+00 3.436381271e+00 7.951552576e+00
6.012024048e+02 2.350500578e+00 3.190820261e+00 8.083363934e+00
6.212424850e+02 2.542940507e+00 2.969735153e+00 8.160885704e+00
6.412825651e+02 2.760287246e+00 2.773118479e+00 8.182582771e+00
6.613226453e+02 3.003062535e+00 2.600570264e+00 8.148189009e+00
6.813627255e+02 3.271315687e+00 2.451423270e+00 8.058728813e+00
7.014028056e+02 3.564486131e+00 2.324854323e+00 7.916508995e+00
7.214428858e+02 3.881273268e+00 2.219978393e+00 7.725076007e+00
7.414829659e+02 4.219529419e+00 2.135925903e+00 7.489126084e+00
7.615230461e+02 4.576188097e+00 2.071903560e+00 7.214364583e+00
7.815631263e+02 4.947242701e+00 2.027240517e+00 6.907308818e+00
8.016032064e+02 5.327785605e+00 2.001421478e+00 6.575041108e+00
8.216432866e+02 5.712110690e+00 1.994108665e+00 6.224925335e+00
8.416833667e+02 6.093878021e+00 2.005153780e+00 5.864307582e+00
8.617234469e+02 6.466328778e+00 2.034601252e+00 5.500226193e+00
8.817635271e+02 6.822534166e+00 2.082683107e+00 5.139156370e+00
9.018036072e+02 7.155656898e+00 2.149805800e+00 4.786809111e+00
9.218436874e+02 7.459205917e+00 2.236528577e+00 4.447997478e+00
9.418837675e+02 7.727263978e+00 2.343532944e+00 4.126573814e+00
9.619238477e+02 7.954678792e+00 2.471582512e+00 3.825431958e+00
9.819639279e+02 8.137208415e+00 2.621472487e+00 3.546565218e+00
1.002004008e+03 8.271622387e+00 2.793968650e+00 3.291163734e+00
1.022044088e+03 8.355762897e+00 2.989735677e+00 3.059736322e+00
1.042084168e+03 8.388569383e+00 3.209256563e+00 2.852243854e+00
1.062124248e+03 8.370078048e+00 3.452744254e+00 2.668230336e+00
1.082164329e+03 8.301392490e+00 3.720050509e+00 2.506946702e+00
1.102204409e+03 8.184636847e+00 4.010576042e+00 2.367459502e+00
1.122244489e+03 8.022882992e+00 4.323188955e+00 2.248743485e+00
1.142284569e+03 7.820055611e+00 4.656158544e+00 2.149757190e+00
1.162324649e+03 7.580811048e+00 5.007111646e+00 2.069502261e+00
1.182364729e+03 7.310390554e+00 5.373018593e+00 2.007068429e+00
1.202404810e+03 7.014450436e+00 5.750213993e+00 1.961665879e+00
1.222444890e+03 6.698876383e+00 6.134452876e+00 1.932647288e+00
1.242484970e+03 6.369590407e+00 6.521002572e+00 1.919521230e+00
1.262525050e+03 6.032362556e+00 6.904764049e+00 1.921958513e+00
1.282565130e+03 5.692639215e+00 7.280415609e+00 1.939792831e+00
1.302605210e+03 5.355398658e+00 7.642568129e+00 1.973016443e+00
1.322645291e+03 5.025042205e+00 7.985921634e+00 2.021771326e+00
1.342685371e+03 4.705323076e+00 8.305414351e+00 2.086336405e+00
1.362725451e+03 4.399316619e+00 8.596352514e+00 2.167110044e+00
1.382765531e+03 4.109424984e+00 8.854520899e+00 2.264588305e+00
1.402805611e+03 3.837412374e+00 9.076267966e+00 2.379338085e+00
1.422845691e+03 3.584462885e+00 9.258567576e+00 2.511965035e+00
1.442885772e+03 3.351252893e+00 9.399060547e+00 2.663075698e+00
1.462925852e+03 3.138032307e+00 9.496077285e+00 2.833234108e+00
1.482965932e+03 2.944706504e+00 9.548649169e+00 3.022912831e+00
1.503006012e+03 2.770915905e+00 9.556507783e+00 3.232439065e+00
1.523046092e+03 2.616109776e+00 9.520077128e+00 3.461938047e+00
1.543086172e+03 2.479611212e+00 9.440457949e+00 3.711274473e+00
1.563126253e+03 2.360673730e+00 9.319403687e+00 3.979996042e+00
1.583166333e+03 2.258528309e+00 9.159287087e+00 4.267281113e+00
1.603206413e+03 2.172421804e+00 8.963052412e+00 4.571895665e+00
1.623246493e+03 2.101647528e+00 8.734155832e+00 4.892161766e+00
1.643286573e+03 2.045568647e+00 8.476487599e+00 5.225942666e+00
1.663326653e+03 2.003635661e+00 8.194280529e+00 5.570645632e+00
1.683366733e+03 1.975398639e+00 7.892004101e+00 5.923246197e+00
1.703406814e+03 1.960515291e+00 7.574249937e+00 6.280331492e+00
1.723446894e+03 1.958755269e+00 7.245613183e+00 6.638163230e+00
1.743486974e+03 1.970001521e+00 6.910576516e+00 6.992756231e+00
1.763527054e+03 1.994248711e+00 6.573403157e+00 7.339968498e+00
1.783567134e+03 2.031599144e+00 6.238044655e+00 7.675597864e+00
1.803607214e+03 2.082256123e+00 5.908067744e+00 7.995480032e+00
1.823647295e+03 2.146514632e+00 5.586603203e+00 8.295582828e+00
1.843687375e+03 2.224749256e+00 5.276316523e+00 8.572093867e+00
1.863727455e+03 2.317398887e+00 4.979400763e+00 8.821497091e+00
1.883767535e+03 2.424948118e+00 4.697587808e+00 9.040638503e+00
1.903807615e+03 2.547904807e+00 4.432175277e+00 9.226780134e+00
1.923847695e+03 2.686773879e+00 4.184065132e+00 9.377642431e+00
1.943887776e+03 2.842027121e+00 3.953809830e+00 9.491437433e+00
1.963927856e+03 3.014069093e+00 3.741662868e+00 9.566893089e+00
1.983967936e+03 3.203199895e+00 3.547630251e+00 9.603270492e+00
2.004008016e+03 3.409575289e+00 3.371520855e+00 9.600374233e+00
2.024048096e+03 3.633165553e+00 3.212993411e+00 9.558556246e+00
2.044088176e+03 3.873714964e+00 3.071599586e+00 9.478712405e+00
2.064128257e+03 4.130703809e+00 2.946821892e+00 9.362269629e+00
2.084168337e+03 4.403314575e+00 2.838106293e+00 9.211164123e+00
2.104208417e+03 4.690406216e+00 2.744889936e+00 9.027806867e+00
2.124248497e+03 4.990497894e+00 2.666623733e+00 8.815036450e+00
2.144288577e+03 5.301764304e+00 2.602790493e+00 8.576059165e+00
2.164328657e+03 5.622044530e+00 2.552918938e+00 8.314376504e+00
2.184368737e+03 5.948864940e+00 2.516594042e+00 8.033702443e+00
2.204408818e+03 6.279475777e+00 2.493464150e+00 7.737873556e+00
2.224448898e+03 6.610900292e+00 2.483245287e+00 7.430756048e+00
2.244488978e+03 6.939994179e+00 2.485722944e+00 7.116154158e+00
2.264529058e+03 7.263512488e+00 2.500751660e+00 6.797724528e+00
2.284569138e+03 7.578180439e+00 2.528252571e+00 6.478900658e+00
2.304609218e+03 7.880764707e+00 2.568209120e+00 6.162830720e+00
2.324649299e+03 8.168142098e+00 2.620661028e+00 5.852330660e+00
2.344689379e+03 8.437361946e+00 2.685696552e+00 5.549854055e+00
2.364729459e+03 8.685701796e+00 2.763443203e+00 5.257477060e+00
2.384769539e+03 8.910713084e+00 2.854056767e+00 4.976898934e+00
2.404809619e+03 9.110257426e+00 2.957708862e+00 4.709454860e+00
2.424849699e+03 9.282533906e+00 3.074572989e+00 4.456138488e+00
2.444889780e+03 9.426096490e+00 3.204809274e+00 4.217632592e+00
2.464929860e+03 9.539864654e+00 3.348548021e+00 3.994343836e+00
2.484969940e+03 9.623126462e+00 3.505872330e+00 3.786440428e+00
2.505010020e+03 9.675536043e+00 3.676800263e+00 3.593890129e+00
2.525050100e+03 9.697106160e+00 3.861266834e+00 3.416497224e+00
2.545090180e+03 9.688196466e+00 4.059106447e+00 3.253937125e+00
2.565130261e+03 9.649498156e+00 4.270036466e+00 3.105788130e+00
2.585170341e+03 9.582014343e+00 4.493642709e+00 2.971559645e+00
2.605210421e+03 9.487037582e+00 4.729367067e+00 2.850716560e+00
2.625250501e+03 9.366123682e+00 4.976498523e+00 2.742700206e+00
2.645290581e+03 9.221061602e+00 5.234168140e+00 2.646945721e+00
2.665330661e+03 9.053840366e+00 5.501348055e+00 2.562896180e+00
2.685370741e+03 8.866612850e+00 5.776855308e+00 2.490013829e+00
2.705410822e+03 8.661657113e+00 6.059360383e+00 2.427788754e+00
2.725450902e+03 8.441336075e+00 6.347400402e+00 2.375745277e+00
2.745490982e+03 8.208056529e+00 6.639396629e+00 2.333446446e+00
2.765531062e+03 7.964228683e+00 6.933675575e+00 2.300496926e+00
2.785571142e+03 7.712227366e+00 7.228493015e+00 2.276544512e+00
2.805611222e+03 7.454356058e+00 7.522059920e+00 2.261280539e+00
2.825651303e+03 7.192814785e+00 7.812569298e+00 2.254439355e+00
2.845691383e+03 6.929672711e+00 8.098222948e+00 2.255797034e+00
2.865731463e+03 6.666845978e+00 8.377257157e+00 2.265169466e+00
2.885771543e+03 6.406081155e+00 8.647966516e+00 2.282409902e+00
2.905811623e+03 6.148944251e+00 8.908725210e+00 2.307406066e+00
2.925851703e+03 5.896815117e+00 9.158005320e+00 2.340076868e+00
2.945891784e+03 5.650886758e+00 9.394391886e+00 2.380368778e+00
2.965931864e+03 5.412169067e+00 9.616594618e+00 2.428251876e+00
2.985971944e+03 5.181495720e+00 9.823456890e+00 2.483715649e+00
3.006012024e+03 4.959534680e+00 1.001396091e+01 2.546764445e+00
3.026052104e+03 4.746800408e+00 1.018723115e+01 2.617412700e+00
3.046092184e+03 4.543667484e+00 1.034253511e+01 2.695679938e+00
3.066132265e+03 4.350385259e+00 1.047928249e+01 2.781585514e+00
3.086172345e+03 4.167092584e+00 1.059702297e+01 2.875143188e+00
3.106212425e+03 3.993832479e+00 1.069544292e+01 2.976355535e+00
3.126252505e+03 3.830566244e+00 1.077436151e+01 3.085208259e+00
3.146292585e+03 3.677186697e+00 1.083372624e+01 3.201664450e+00
3.166332665e+03 3.533530659e+00 1.087360830e+01 3.325658965e+00
3.186372745e+03 3.399390015e+00 1.089419764e+01 3.457092765e+00
3.206412826e+03 3.274521958e+00 1.089579779e+01 3.595827763e+00
3.226452906e+03 3.158658398e+00 1.087881989e+01 3.741682136e+00
3.246492986e+03 3.051512559e+00 1.084377912e+01 3.894425018e+00
3.266533066e+03 2.952787164e+00 1.079128649e+01 4.053773711e+00
3.286573146e+03 2.862179510e+00 1.072204365e+01 4.219390037e+00
3.306613226e+03 2.779386484e+00 1.063683569e+01 4.390878358e+00
3.326653307e+03 2.704108617e+00 1.053652365e+01 4.567784181e+00
3.346693387e+03 2.636053364e+00 1.042203633e+01 4.749594031e+00
3.366733467e+03 2.574937736e+00 1.029436138e+01 4.935736365e+00
3.386773547e+03 2.520490342e+00 1.015453587e+01 5.125583540e+00
3.406813627e+03 2.472452910e+00 1.000363625e+01 5.318454978e+00
3.426853707e+03 2.430581362e+00 9.842767853e+00 5.513621350e+00
3.446893788e+03 2.394646503e+00 9.673054217e+00 5.710309752e+00
3.466933868e+03 2.364434376e+00 9.495626266e+00 5.907709752e+00
3.486973948e+03 2.339746324e+00 9.311611639e+00 6.104980160e+00
3.507014028e+03 2.320398808e+00 9.122124353e+00 6.301256362e+00
3.527054108e+03 2.306223009e+00 8.928255002e+00 6.495658034e+00
3.547094188e+03 2.297064251e+00 8.731061699e+00 6.687297054e+00
3.567134269e+03 2.292781258e+00 8.531561910e+00 6.875285431e+00
3.587174349e+03 2.293245286e+00 8.330725313e+00 7.058743081e+00
3.607214429e+03 2.298339118e+00 8.129467797e+00 7.236805291e+00
3.627254509e+03 2.307955972e+00 7.928646624e+00 7.408629742e+00
3.647294589e+03 2.321998304e+00 7.729056808e+00 7.573402987e+00
3.667334669e+03 2.340376535e+00 7.531428653e+00 7.730346320e+00
3.687374749e+03 2.363007708e+00 7.336426425e+00 7.878720986e+00
3.707414830e+03 2.389814076e+00 7.144648086e+00 8.017832692e+00
3.727454910e+03 2.420721649e+00 6.956625884e+00 8.147035559e+00
3.747494990e+03 2.455658676e+00 6.772827940e+00 8.265735261e+00
3.767535070e+03 2.494554117e+00 6.593660357e+00 8.373391825e+00
3.787575150e+03 2.537336077e+00 6.419469929e+00 8.469521912e+00
3.807615230e+03 2.583930228e+00 6.250547414e+00 8.553700533e+00
3.827655311e+03 2.634258242e+00 6.087130993e+00 8.625562593e+00
3.847695391e+03 2.688236231e+00 5.929409976e+00 8.684804305e+00
3.867735471e+03 2.745773238e+00 5.777528674e+00 8.731184232e+00
3.887775551e+03 2.806769761e+00 5.631590252e+00 8.764524418e+00
3.907815631e+03 2.871116466e+00 5.491660475e+00 8.784711449e+00
3.927855711e+03 2.938692744e+00 5.357771468e+00 8.791697552e+00
3.947895792e+03 3.009365732e+00 5.229925139e+00 8.785501761e+00
3.967935872e+03 3.082989281e+00 5.108096531e+00 8.766210981e+00
3.987975952e+03 3.159403107e+00 4.992236860e+00 8.733981158e+00
4.008016032e+03 3.238432311e+00 4.882276369e+00 8.689038128e+00
4.028056112e+03 3.319887030e+00 4.778126881e+00 8.631678289e+00
4.048096192e+03 3.403562052e+00 4.679683937e+00 8.562269440e+00
4.068136273e+03 3.489237498e+00 4.586829045e+00 8.481249765e+00
4.088176353e+03 3.576679048e+00 4.499431329e+00 8.389127233e+00
4.108216433e+03 3.665638823e+00 4.417349092e+00 8.286477501e+00
4.128256513e+03 3.755856534e+00 4.340431180e+00 8.173940579e+00
4.148296593e+03 3.847060901e+00 4.268518060e+00 8.052216555e+00
4.168336673e+03 3.938971426e+00 4.201442826e+00 7.922059362e+00
4.188376754e+03 4.031300385e+00 4.139032010e+00 7.784269430e+00
4.208416834e+03 4.123755126e+00 4.081106292e+00 7.639684591e+00
4.228456914e+03 4.216040334e+00 4.027481058e+00 7.489170251e+00
4.248496994e+03 4.307860978e+00 3.977967018e+00 7.333607454e+00
4.268537074e+03 4.398924644e+00 3.932370619e+00 7.173881434e+00
4.288577154e+03 4.488944327e+00 3.890494506e+00 7.010869165e+00
4.308617234e+03 4.577641171e+00 3.852137986e+00 6.845427171e+00
4.328657315e+03 4.664746877e+00 3.817097419e+00 6.678380209e+00
4.348697395e+03 4.750006071e+00 3.785166645e+00 6.510510912e+00
4.368737475e+03 4.833178588e+00 3.756137466e+00 6.342550840e+00
4.388777555e+03 4.914041007e+00 3.729800013e+00 6.175173672e+00
4.408817635e+03 4.992388487e+00 3.705943286e+00 6.008989900e+00
4.428857715e+03 5.068035770e+00 3.684355576e+00 5.844543793e+00
4.448897796e+03 5.140818237e+00 3.664825039e+00 5.682312283e+00
4.468937876e+03 5.210592244e+00 3.647140182e+00 5.522705661e+00
4.488977956e+03 5.277235449e+00 3.631090428e+00 5.366069601e+00
4.509018036e+03 5.340646666e+00 3.616466789e+00 5.212688798e+00
4.529058116e+03 5.400745513e+00 3.603062482e+00 5.062791196e+00
4.549098196e+03 5.457471827e+00 3.590673673e+00 4.916552967e+00
4.569138277e+03 5.510784842e+00 3.579100331e+00 4.774103937e+00
4.589178357e+03 5.560662251e+00 3.568147026e+00 4.635532891e+00
4.609218437e+03 5.607099049e+00 3.557624000e+00 4.500892990e+00
4.629258517e+03 5.650106450e+00 3.547348178e+00 4.370206706e+00
4.649298597e+03 5.689710500e+00 3.537144347e+00 4.243470611e+00
4.669338677e+03 5.725950881e+00 3.526846386e+00 4.120659507e+00
4.689378758e+03 5.758879421e+00 3.516298581e+00 4.001730360e+00
4.709418838e+03 5.788558896e+00 3.505356921e+00 3.886625474e+00
4.729458918e+03 5.815061604e+00 3.493890459e+00 3.775275448e+00
4.749498998e+03 5.838468002e+00 3.481782711e+00 3.667601641e+00
4.769539078e+03 5.858865446e+00 3.468932718e+00 3.563518272e+00
4.789579158e+03 5.876346989e+00 3.455256203e+00 3.462934063e+00
4.809619238e+03 5.891009915e+00 3.440686514e+00 3.365753950e+00
4.829659319e+03 5.902954835e+00 3.425175303e+00 3.271880104e+00
4.849699399e+03 5.912284436e+00 3.408692805e+00 3.181213010e+00
4.869739479e+03 5.919102417e+00 3.391227906e+00 3.093652392e+00
4.889779559e+03 5.923512598e+00 3.372787803e+00 3.009097831e+00
4.909819639e+03 5.925617981e+00 3.353397271e+00 2.927449405e+00
4.929859719e+03 5.925520001e+00 3.333097497e+00 2.848608144e+00
4.949899800e+03 5.923317795e+00 3.311944634e+00 2.772476474e+00
4.969939880e+03 5.919107674e+00 3.290007978e+00 2.698958507e+00
4.989979960e+03 5.912982634e+00 3.267367826e+00 2.627960331e+00
5.010020040e+03 5.905031959e+00 3.244113194e+00 2.559390258e+00
5.030060120e+03 5.895341014e+00 3.220339436e+00 2.493158964e+00
5.050100200e+03 5.883991091e+00 3.196145817e+00 2.429179632e+00
5.070140281e+03 5.871059211e+00 3.171632956e+00 2.367368152e+00
5.090180361e+03 5.856618374e+00 3.146900812e+00 2.307643046e+00
5.110220441e+03 5.840737501e+00 3.122046504e+00 2.249925623e+00
5.130260521e+03 5.823481689e+00 3.097162630e+00 2.194139944e+00
5.150300601e+03 5.804912369e+00 3.072335746e+00 2.140212873e+00
5.170340681e+03 5.785087605e+00 3.047645279e+00 2.088074018e+00
5.190380762e+03 5.764062400e+00 3.023162745e+00 2.037655702e+00
5.210420842e+03 5.741888986e+00 2.998951289e+00 1.988892913e+00
5.230460922e+03 5.718617153e+00 2.975065496e+00 1.941723237e+00
5.250501002e+03 5.694294540e+00 2.951551456e+00 1.896086800e+00
5.270541082e+03 5.668966970e+00 2.928447119e+00 1.851926167e+00
5.290581162e+03 5.642678728e+00 2.905782682e+00 1.809186254e+00
5.310621242e+03 5.615472811e+00 2.883581285e+00 1.767814263e+00
5.330661323e+03 5.587391192e+00 2.861859627e+00 1.727759562e+00
5.350701403e+03 5.558475029e+00 2.840628692e+00 1.688973600e+00
5.370741483e+03 5.528764853e+00 2.819894469e+00 1.651409823e+00
5.390781563e+03 5.498300727e+00 2.799658699e+00 1.615023569e+00
