time            shAp            shBr            shCj            shAq            shBs            shCk           
0.000000000e+00 1.100000000e+01 1.000000000e+01 3.000000000e+00 1.000000000e-05 1.000000000e-05 1.000000000e-05
7.014028056e+01 8.071273147e+00 8.341765422e+00 2.215142974e+00 3.673316634e-01 1.297664430e+00 3.511933620e-01
1.402805611e+02 6.704384190e+00 8.218735538e+00 1.998132222e+00 6.370214877e-01 2.429897118e+00 6.714455640e-01
2.104208417e+02 5.494710139e+00 8.168374739e+00 1.914616030e+00 8.069543140e-01 3.326209675e+00 9.664606968e-01
2.805611222e+02 4.463290984e+00 8.112307953e+00 1.945616655e+00 9.046314169e-01 4.005744891e+00 1.263429605e+00
3.507014028e+02 3.614333874e+00 7.996269673e+00 2.079803342e+00 9.540555753e-01 4.481643250e+00 1.584198019e+00
4.208416834e+02 2.938268729e+00 7.786395881e+00 2.310240291e+00 9.749865517e-01 4.766248167e+00 1.945485991e+00
4.909819639e+02 2.416938317e+00 7.466063570e+00 2.630919645e+00 9.828802393e-01 4.873848857e+00 2.358076845e+00
5.611222445e+02 2.028765692e+00 7.033655510e+00 3.033201779e+00 9.894607154e-01 4.822362469e+00 2.825226583e+00
6.312625251e+02 1.752703834e+00 6.501017011e+00 3.502649591e+00 1.003659562e+00 4.634559548e+00 3.340918015e+00
7.014028056e+02 1.570686897e+00 5.891684506e+00 4.017093838e+00 1.032650388e+00 4.338570437e+00 3.888921535e+00
7.715430862e+02 1.468823231e+00 5.237832279e+00 4.546777213e+00 1.082792333e+00 3.967020356e+00 4.443621827e+00
8.416833667e+02 1.437718409e+00 4.575558665e+00 5.056867118e+00 1.160381319e+00 3.554481116e+00 4.973003214e+00
9.118236473e+02 1.472252624e+00 3.939286974e+00 5.511655142e+00 1.272149706e+00 3.133776169e+00 5.443197567e+00
9.819639279e+02 1.570990815e+00 3.356852695e+00 5.879016295e+00 1.425454264e+00 2.732374167e+00 5.823224589e+00
1.052104208e+03 1.735259349e+00 2.846695293e+00 6.133748766e+00 1.628063461e+00 2.370105960e+00 6.088565599e+00
1.122244489e+03 1.967820246e+00 2.417607566e+00 6.259235540e+00 1.887428534e+00 2.058751929e+00 6.223008912e+00
1.192384770e+03 2.271054663e+00 2.070474800e+00 6.247808436e+00 2.209342825e+00 1.803221407e+00 6.219141036e+00
1.262525050e+03 2.644666571e+00 1.800957971e+00 6.100616826e+00 2.596009476e+00 1.603588663e+00 6.078290446e+00
1.332665331e+03 3.083171108e+00 1.602178100e+00 5.827545613e+00 3.043793592e+00 1.457250918e+00 5.810483008e+00
1.402805611e+03 3.573767079e+00 1.466867515e+00 5.447071840e+00 3.541270163e+00 1.360750277e+00 5.434315493e+00
1.472945892e+03 4.095434596e+00 1.388832352e+00 4.985400729e+00 4.068423189e+00 1.311090174e+00 4.976100332e+00
1.543086172e+03 4.619955804e+00 1.363798057e+00 4.474206905e+00 4.597717631e+00 1.306564961e+00 4.467613248e+00
1.613226453e+03 5.114922023e+00 1.389778622e+00 3.946922451e+00 5.097139690e+00 1.347188295e+00 3.942385987e+00
1.683366733e+03 5.547920765e+00 1.467084925e+00 3.434394490e+00 5.534428310e+00 1.434793708e+00 3.431365530e+00
1.753507014e+03 5.890580745e+00 1.598019679e+00 2.961226683e+00 5.881188008e+00 1.572829085e+00 2.959253568e+00
1.823647295e+03 6.121373820e+00 1.786235935e+00 2.543857376e+00 6.115771797e+00 1.765808714e+00 2.542580075e+00
1.893787575e+03 6.226865201e+00 2.035694341e+00 2.190620748e+00 6.224604571e+00 2.018352392e+00 2.189759504e+00
1.963927856e+03 6.201854871e+00 2.349170103e+00 1.903292455e+00 6.202373971e+00 2.333759974e+00 1.902632865e+00
2.034068136e+03 6.049119592e+00 2.726372111e+00 1.679298021e+00 6.051795286e+00 2.712180926e+00 1.678674700e+00
2.104208417e+03 5.779180285e+00 3.161943602e+00 1.513881817e+00 5.783382041e+00 3.148644166e+00 1.513162597e+00
2.174348697e+03 5.409973326e+00 3.643869161e+00 1.401845533e+00 5.415110025e+00 3.631469484e+00 1.400917481e+00
2.244488978e+03 4.965909630e+00 4.152948604e+00 1.338745304e+00 4.971464987e+00 4.141722626e+00 1.337503241e+00
2.314629259e+03 4.475831753e+00 4.663839325e+00 1.321604482e+00 4.481387010e+00 4.654226655e+00 1.319942375e+00
2.384769539e+03 3.969872060e+00 5.147653968e+00 1.349249246e+00 3.975115499e+00 5.140135422e+00 1.347054890e+00
2.454909820e+03 3.475864887e+00 5.575454074e+00 1.422356032e+00 3.480588713e+00 5.570427678e+00 1.419509786e+00
2.525050100e+03 3.016317275e+00 5.921612133e+00 1.543249562e+00 3.020404070e+00 5.919299632e+00 1.539628415e+00
2.595190381e+03 2.606745299e+00 6.166187656e+00 1.715436746e+00 2.610147846e+00 6.166590994e+00 1.710925458e+00
2.665330661e+03 2.255598949e+00 6.296046106e+00 1.942825525e+00 2.258317781e+00 6.298954597e+00 1.937336520e+00
2.735470942e+03 1.965426605e+00 6.305036451e+00 2.228580566e+00 1.967488960e+00 6.310070282e+00 2.222083117e+00
2.805611222e+03 1.734660186e+00 6.193789925e+00 2.573633725e+00 1.736102558e+00 6.200460730e+00 2.566190045e+00
2.875751503e+03 1.559454396e+00 5.969541790e+00 2.975008219e+00 1.560309390e+00 5.977314629e+00 2.966809362e+00
2.945891784e+03 1.435230437e+00 5.645983242e+00 3.424307049e+00 1.435517628e+00 5.654330952e+00 3.415696357e+00
3.016032064e+03 1.357798067e+00 5.242786783e+00 3.906867922e+00 1.357518119e+00 5.251232774e+00 3.898337334e+00
3.086172345e+03 1.324073428e+00 4.784351402e+00 4.402061047e+00 1.323204782e+00 4.792499578e+00 4.394209901e+00
3.156312625e+03 1.332468992e+00 4.297572121e+00 4.884918659e+00 1.330966811e+00 4.305123329e+00 4.878376556e+00
3.226452906e+03 1.383030806e+00 3.808927443e+00 5.328802787e+00 1.380828395e+00 3.815682654e+00 5.324133400e+00
3.296593186e+03 1.477365026e+00 3.341593530e+00 5.708403256e+00 1.474378574e+00 3.347445301e+00 5.706015594e+00
3.366733467e+03 1.618352971e+00 2.913356911e+00 6.002277206e+00 1.614491053e+00 2.918272371e+00 6.002368511e+00
3.436873747e+03 1.809617760e+00 2.535775087e+00 6.194450725e+00 1.804797312e+00 2.539774652e+00 6.196992147e+00
3.507014028e+03 2.054690733e+00 2.214556459e+00 6.275086533e+00 2.048860820e+00 2.217692315e+00 6.279847587e+00
3.577154309e+03 2.355852753e+00 1.950774632e+00 6.240574541e+00 2.349025811e+00 1.953111892e+00 6.247172636e+00
3.647294589e+03 2.712710358e+00 1.742422505e+00 6.093457625e+00 2.704997305e+00 1.744024420e+00 6.101417468e+00
3.717434870e+03 3.120710445e+00 1.585909067e+00 5.842383032e+00 3.112351549e+00 1.586826458e+00 5.851194540e+00
3.787575150e+03 3.569959543e+00 1.477275789e+00 5.501942694e+00 3.561338942e+00 1.477540148e+00 5.511110992e+00
3.857715431e+03 4.044798888e+00 1.413066139e+00 5.092037707e+00 4.036430348e+00 1.412685644e+00 5.101122215e+00
3.927855711e+03 4.524486978e+00 1.390873017e+00 4.636433820e+00 4.516964667e+00 1.389830882e+00 4.645074986e+00
3.997995992e+03 4.985024380e+00 1.409622019e+00 4.160480889e+00 4.978944455e+00 1.407877018e+00 4.168413851e+00
4.068136273e+03 5.401731499e+00 1.469643263e+00 3.688394898e+00 5.397603066e+00 1.467132737e+00 3.695450404e+00
4.138276553e+03 5.751908429e+00 1.572555509e+00 3.240774569e+00 5.750077962e+00 1.569201718e+00 3.246869052e+00
4.208416834e+03 6.016934620e+00 1.720958186e+00 2.832971924e+00 6.017542931e+00 1.716679257e+00 2.838090146e+00
4.278557114e+03 6.183485815e+00 1.917903490e+00 2.474604234e+00 6.186464036e+00 1.912630274e+00 2.478778623e+00
4.348697395e+03 6.243954167e+00 2.166118133e+00 2.170088184e+00 6.249052552e+00 2.159817705e+00 2.173378550e+00
4.418837675e+03 6.196404614e+00 2.466976982e+00 1.919820584e+00 6.203241074e+00 2.459681808e+00 1.922296708e+00
4.488977956e+03 6.044399466e+00 2.819304942e+00 1.721582811e+00 6.052514598e+00 2.811143887e+00 1.723310998e+00
4.559118236e+03 5.796825079e+00 3.218194460e+00 1.571849111e+00 5.805734266e+00 3.209418217e+00 1.572882721e+00
4.629258517e+03 5.467603148e+00 3.654133977e+00 1.466830989e+00 5.476840597e+00 3.645124822e+00 1.467204362e+00
4.699398798e+03 5.075015404e+00 4.112782081e+00 1.403215293e+00 5.084167894e+00 4.104038330e+00 1.402940322e+00
4.769539078e+03 4.640415616e+00 4.575622257e+00 1.378624918e+00 4.649145099e+00 4.567713288e+00 1.377689690e+00
4.839679359e+03 4.186334700e+00 5.021487717e+00 1.391856918e+00 4.194389557e+00 5.014985013e+00 1.390226194e+00
4.909819639e+03 3.734285469e+00 5.428646396e+00 1.442945634e+00 3.741501019e+00 5.424045678e+00 1.440563341e+00
