time            sAk             sBr             sCj             sReactCBCj      sProduceBCjCj   sBackCB         sHelperCCj     
0.000000000e+00 1.100000000e+01 1.000000000e+01 3.000000000e+00 1.000000000e+02 1.000000000e+02 1.000000000e+02 7.500000000e+01
1.442885772e+01 5.605915528e+00 5.449005494e+00 1.499791451e+00 9.856083553e+01 9.992140240e+01 1.014391645e+02 7.495022340e+01
2.885771543e+01 5.127000887e+00 5.503414116e+00 1.426667750e+00 9.835605743e+01 9.974447232e+01 1.016439426e+02 7.478950340e+01
4.328657315e+01 4.869226607e+00 5.773514422e+00 1.433589788e+00 9.815799974e+01 9.954179664e+01 1.018420003e+02 7.459159513e+01
5.771543086e+01 4.622500353e+00 6.048638775e+00 1.451861163e+00 9.793781441e+01 9.932722697e+01 1.020621856e+02 7.437985110e+01
7.214428858e+01 4.379261593e+00 6.316153244e+00 1.478819170e+00 9.769848114e+01 9.910208015e+01 1.023015189e+02 7.415745490e+01
8.657314629e+01 4.141046098e+00 6.572619862e+00 1.514631085e+00 9.743993137e+01 9.886565056e+01 1.025600686e+02 7.392400693e+01
1.010020040e+02 3.909662401e+00 6.815181839e+00 1.559568413e+00 9.716119512e+01 9.861690253e+01 1.028388049e+02 7.367852862e+01
1.154308617e+02 3.686684249e+00 7.041167749e+00 1.613948194e+00 9.686109336e+01 9.835472204e+01 1.031389066e+02 7.341992625e+01
1.298597194e+02 3.473402110e+00 7.248099370e+00 1.678137631e+00 9.653836969e+01 9.807795922e+01 1.034616303e+02 7.314706368e+01
1.442885772e+02 3.270824710e+00 7.433725419e+00 1.752548951e+00 9.619172950e+01 9.778544529e+01 1.038082705e+02 7.285878269e+01
1.587174349e+02 3.079696042e+00 7.596051549e+00 1.837630012e+00 9.581987044e+01 9.747600971e+01 1.041801296e+02 7.255391969e+01
1.731462926e+02 2.900518702e+00 7.733364992e+00 1.933852678e+00 9.542151681e+01 9.714850089e+01 1.045784832e+02 7.223132548e+01
1.875751503e+02 2.733582543e+00 7.844251975e+00 2.041698203e+00 9.499545948e+01 9.680181134e+01 1.050045405e+02 7.188988921e+01
2.020040080e+02 2.578995156e+00 7.927609368e+00 2.161640559e+00 9.454060191e+01 9.643490692e+01 1.054593981e+02 7.152856644e+01
