time            Cj              Ck              sCj             sCk            
0.000000000e+00 4.000000000e+00 4.000000000e+00 4.000000000e+00 4.000000000e+00
6.012024048e-01 3.534414503e+00 3.534414503e+00 3.534414503e+00 3.534414503e+00
1.202404810e+00 3.138848171e+00 3.138848171e+00 3.138848171e+00 3.138848171e+00
1.803607214e+00 2.801920627e+00 2.801920627e+00 2.801920627e+00 2.801920627e+00
2.404809619e+00 2.514309146e+00 2.514309146e+00 2.514309146e+00 2.514309146e+00
3.006012024e+00 2.268323694e+00 2.268323694e+00 2.268323694e+00 2.268323694e+00
3.607214429e+00 2.057582800e+00 2.057582800e+00 2.057582800e+00 2.057582800e+00
4.208416834e+00 1.876763170e+00 1.876763170e+00 1.876763170e+00 1.876763170e+00
4.809619238e+00 1.721404030e+00 1.721404030e+00 1.721404030e+00 1.721404030e+00
5.410821643e+00 1.587752608e+00 1.587752608e+00 1.587752608e+00 1.587752608e+00
6.012024048e+00 1.472640938e+00 1.472640938e+00 1.472640938e+00 1.472640938e+00
6.613226453e+00 1.373386764e+00 1.373386764e+00 1.373386764e+00 1.373386764e+00
7.214428858e+00 1.287713217e+00 1.287713217e+00 1.287713217e+00 1.287713217e+00
7.815631263e+00 1.213683217e+00 1.213683217e+00 1.213683217e+00 1.213683217e+00
8.416833667e+00 1.149645566e+00 1.149645566e+00 1.149645566e+00 1.149645566e+00
9.018036072e+00 1.094190397e+00 1.094190397e+00 1.094190397e+00 1.094190397e+00
9.619238477e+00 1.046112144e+00 1.046112144e+00 1.046112144e+00 1.046112144e+00
1.022044088e+01 1.004378633e+00 1.004378633e+00 1.004378633e+00 1.004378633e+00
1.082164329e+01 9.681051906e-01 9.681051906e-01 9.681051906e-01 9.681051906e-01
1.142284569e+01 9.365328367e-01 9.365328367e-01 9.365328367e-01 9.365328367e-01
1.202404810e+01 9.090098993e-01 9.090098993e-01 9.090098993e-01 9.090098993e-01
1.262525050e+01 8.849764428e-01 8.849764428e-01 8.849764428e-01 8.849764428e-01
1.322645291e+01 8.639510587e-01 8.639510587e-01 8.639510587e-01 8.639510587e-01
1.382765531e+01 8.455196342e-01 8.455196342e-01 8.455196342e-01 8.455196342e-01
1.442885772e+01 8.293257716e-01 8.293257716e-01 8.293257716e-01 8.293257716e-01
1.503006012e+01 8.150626307e-01 8.150626307e-01 8.150626307e-01 8.150626307e-01
1.563126253e+01 8.024659421e-01 8.024659421e-01 8.024659421e-01 8.024659421e-01
1.623246493e+01 7.913080301e-01 7.913080301e-01 7.913080301e-01 7.913080301e-01
1.683366733e+01 7.813926930e-01 7.813926930e-01 7.813926930e-01 7.813926930e-01
1.743486974e+01 7.725508157e-01 7.725508157e-01 7.725508157e-01 7.725508157e-01
1.803607214e+01 7.646365972e-01 7.646365972e-01 7.646365972e-01 7.646365972e-01
1.863727455e+01 7.575243146e-01 7.575243146e-01 7.575243146e-01 7.575243146e-01
1.923847695e+01 7.511055410e-01 7.511055410e-01 7.511055410e-01 7.511055410e-01
1.983967936e+01 7.452867521e-01 7.452867521e-01 7.452867521e-01 7.452867521e-01
2.044088176e+01 7.399872671e-01 7.399872671e-01 7.399872671e-01 7.399872671e-01
2.104208417e+01 7.351374776e-01 7.351374776e-01 7.351374776e-01 7.351374776e-01
2.164328657e+01 7.306773202e-01 7.306773202e-01 7.306773202e-01 7.306773202e-01
2.224448898e+01 7.265549626e-01 7.265549626e-01 7.265549626e-01 7.265549626e-01
2.284569138e+01 7.227256712e-01 7.227256712e-01 7.227256712e-01 7.227256712e-01
2.344689379e+01 7.191508351e-01 7.191508351e-01 7.191508351e-01 7.191508351e-01
2.404809619e+01 7.157971248e-01 7.157971248e-01 7.157971248e-01 7.157971248e-01
2.464929860e+01 7.126357669e-01 7.126357669e-01 7.126357669e-01 7.126357669e-01
2.525050100e+01 7.096419186e-01 7.096419186e-01 7.096419186e-01 7.096419186e-01
2.585170341e+01 7.067941294e-01 7.067941294e-01 7.067941294e-01 7.067941294e-01
2.645290581e+01 7.040738736e-01 7.040738736e-01 7.040738736e-01 7.040738736e-01
2.705410822e+01 7.014651516e-01 7.014651516e-01 7.014651516e-01 7.014651516e-01
2.765531062e+01 6.989541425e-01 6.989541425e-01 6.989541425e-01 6.989541425e-01
2.825651303e+01 6.965289077e-01 6.965289077e-01 6.965289077e-01 6.965289077e-01
2.885771543e+01 6.941791299e-01 6.941791299e-01 6.941791299e-01 6.941791299e-01
2.945891784e+01 6.918958936e-01 6.918958936e-01 6.918958936e-01 6.918958936e-01
3.006012024e+01 6.896714911e-01 6.896714911e-01 6.896714911e-01 6.896714911e-01
3.066132265e+01 6.874992584e-01 6.874992584e-01 6.874992584e-01 6.874992584e-01
3.126252505e+01 6.853734333e-01 6.853734333e-01 6.853734333e-01 6.853734333e-01
3.186372745e+01 6.832890300e-01 6.832890300e-01 6.832890300e-01 6.832890300e-01
3.246492986e+01 6.812417333e-01 6.812417333e-01 6.812417333e-01 6.812417333e-01
3.306613226e+01 6.792278107e-01 6.792278107e-01 6.792278107e-01 6.792278107e-01
3.366733467e+01 6.772440261e-01 6.772440261e-01 6.772440261e-01 6.772440261e-01
3.426853707e+01 6.752875772e-01 6.752875772e-01 6.752875772e-01 6.752875772e-01
3.486973948e+01 6.733560337e-01 6.733560337e-01 6.733560337e-01 6.733560337e-01
3.547094188e+01 6.714472877e-01 6.714472877e-01 6.714472877e-01 6.714472877e-01
3.607214429e+01 6.695595098e-01 6.695595098e-01 6.695595098e-01 6.695595098e-01
3.667334669e+01 6.676911096e-01 6.676911096e-01 6.676911096e-01 6.676911096e-01
3.727454910e+01 6.658407045e-01 6.658407045e-01 6.658407045e-01 6.658407045e-01
3.787575150e+01 6.640070911e-01 6.640070911e-01 6.640070911e-01 6.640070911e-01
3.847695391e+01 6.621892205e-01 6.621892205e-01 6.621892205e-01 6.621892205e-01
3.907815631e+01 6.603861773e-01 6.603861773e-01 6.603861773e-01 6.603861773e-01
3.967935872e+01 6.585971613e-01 6.585971613e-01 6.585971613e-01 6.585971613e-01
4.028056112e+01 6.568214739e-01 6.568214739e-01 6.568214739e-01 6.568214739e-01
4.088176353e+01 6.550585010e-01 6.550585010e-01 6.550585010e-01 6.550585010e-01
4.148296593e+01 6.533077019e-01 6.533077019e-01 6.533077019e-01 6.533077019e-01
4.208416834e+01 6.515686025e-01 6.515686025e-01 6.515686025e-01 6.515686025e-01
4.268537074e+01 6.498407819e-01 6.498407819e-01 6.498407819e-01 6.498407819e-01
4.328657315e+01 6.481238704e-01 6.481238704e-01 6.481238704e-01 6.481238704e-01
4.388777555e+01 6.464175380e-01 6.464175380e-01 6.464175380e-01 6.464175380e-01
4.448897796e+01 6.447214922e-01 6.447214922e-01 6.447214922e-01 6.447214922e-01
4.509018036e+01 6.430354699e-01 6.430354699e-01 6.430354699e-01 6.430354699e-01
4.569138277e+01 6.413592369e-01 6.413592369e-01 6.413592369e-01 6.413592369e-01
4.629258517e+01 6.396925808e-01 6.396925808e-01 6.396925808e-01 6.396925808e-01
4.689378758e+01 6.380353114e-01 6.380353114e-01 6.380353114e-01 6.380353114e-01
4.749498998e+01 6.363872534e-01 6.363872534e-01 6.363872534e-01 6.363872534e-01
4.809619238e+01 6.347482490e-01 6.347482490e-01 6.347482490e-01 6.347482490e-01
4.869739479e+01 6.331181533e-01 6.331181533e-01 6.331181533e-01 6.331181533e-01
4.929859719e+01 6.314968325e-01 6.314968325e-01 6.314968325e-01 6.314968325e-01
4.989979960e+01 6.298841638e-01 6.298841638e-01 6.298841638e-01 6.298841638e-01
5.050100200e+01 6.282800321e-01 6.282800321e-01 6.282800321e-01 6.282800321e-01
5.110220441e+01 6.266843306e-01 6.266843306e-01 6.266843306e-01 6.266843306e-01
5.170340681e+01 6.250969586e-01 6.250969586e-01 6.250969586e-01 6.250969586e-01
5.230460922e+01 6.235178216e-01 6.235178216e-01 6.235178216e-01 6.235178216e-01
5.290581162e+01 6.219468306e-01 6.219468306e-01 6.219468306e-01 6.219468306e-01
5.350701403e+01 6.203839003e-01 6.203839003e-01 6.203839003e-01 6.203839003e-01
5.410821643e+01 6.188289503e-01 6.188289503e-01 6.188289503e-01 6.188289503e-01
5.470941884e+01 6.172819029e-01 6.172819029e-01 6.172819029e-01 6.172819029e-01
5.531062124e+01 6.157426840e-01 6.157426840e-01 6.157426840e-01 6.157426840e-01
5.591182365e+01 6.142112219e-01 6.142112219e-01 6.142112219e-01 6.142112219e-01
5.651302605e+01 6.126874471e-01 6.126874471e-01 6.126874471e-01 6.126874471e-01
