time            C              
0.000000000e+00 4.000000000e+00
2.004008016e+00 2.950118488e+00
4.008016032e+00 2.757239315e+00
6.012024048e+00 2.982647000e+00
8.016032064e+00 3.410122204e+00
1.002004008e+01 3.958873855e+00
1.202404810e+01 4.608483854e+00
1.402805611e+01 5.361639105e+00
1.603206413e+01 6.229226602e+00
1.803607214e+01 7.225122934e+00
2.004008016e+01 8.364492958e+00
2.204408818e+01 9.663146774e+00
2.404809619e+01 1.113710957e+01
2.605210421e+01 1.280214545e+01
2.805611222e+01 1.467316811e+01
3.006012024e+01 1.676352981e+01
3.206412826e+01 1.908420071e+01
3.406813627e+01 2.164286206e+01
3.607214429e+01 2.444294701e+01
3.807615230e+01 2.748267226e+01
4.008016032e+01 3.075411642e+01
4.208416834e+01 3.424241677e+01
4.408817635e+01 3.792517707e+01
4.609218437e+01 4.177220744e+01
4.809619238e+01 4.574573327e+01
5.010020040e+01 4.980121122e+01
5.210420842e+01 5.388884278e+01
5.410821643e+01 5.795578007e+01
5.611222445e+01 6.194888096e+01
5.811623246e+01 6.581772402e+01
6.012024048e+01 6.951749410e+01
6.212424850e+01 7.301134047e+01
6.412825651e+01 7.627189877e+01
6.613226453e+01 7.928183448e+01
6.813627255e+01 8.203345404e+01
7.014028056e+01 8.452757722e+01
7.214428858e+01 8.677194737e+01
7.414829659e+01 8.877946044e+01
7.615230461e+01 9.056644631e+01
7.815631263e+01 9.215115924e+01
8.016032064e+01 9.355255769e+01
8.216432866e+01 9.478939160e+01
8.416833667e+01 9.587957325e+01
8.617234469e+01 9.683978622e+01
8.817635271e+01 9.768527930e+01
9.018036072e+01 9.842979524e+01
9.218436874e+01 9.908559084e+01
9.418837675e+01 9.966351474e+01
9.619238477e+01 1.001731171e+02
9.819639279e+01 1.006227743e+02
1.002004008e+02 1.010198153e+02
1.022044088e+02 1.013706447e+02
1.042084168e+02 1.016808561e+02
1.062124248e+02 1.019553351e+02
1.082164329e+02 1.021983508e+02
1.102204409e+02 1.024136370e+02
1.122244489e+02 1.026044620e+02
1.142284569e+02 1.027736903e+02
1.162324649e+02 1.029238350e+02
1.182364729e+02 1.030571038e+02
1.202404810e+02 1.031754383e+02
1.222444890e+02 1.032805480e+02
1.242484970e+02 1.033739396e+02
